epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.93497,0.98393,2.94928,0.30342,0.63849,1.14881,0.9263,0.89904,0.9074,0.66808,0.84568,0.5,0.53488,0.35215,0.89624,3.57716,0.3502,0.59077,1.05732,0,0,0
2,5.84104,1.01145,4.01047,0.32633,0.82237,1.17814,0.92692,0.90705,0.90736,0.67671,0.84365,0.5,0.53474,0.35205,0.89343,3.57915,0.35426,0.59123,1.05573,1.604e-05,1.604e-05,1.604e-05
3,8.61286,0.95204,3.24895,0.38091,0.69461,1.11609,0.8745,0.85714,0.90737,0.67741,0.79814,0.56543,0.54093,0.35099,0.88484,3.57567,0.3573,0.58367,1.05412,2.416e-05,2.416e-05,2.416e-05
4,11.2968,1.13348,1.80083,0.3519,0.77757,1.4159,0.86169,0.85714,0.90738,0.681,0.79675,0.56099,0.54097,0.34873,0.88325,3.57245,0.35823,0.57832,1.05001,2.436e-05,2.436e-05,2.436e-05
5,13.9749,0.70718,1.79328,0.28724,0.50934,1.26548,0.86169,0.85714,0.90738,0.681,0.79675,0.56099,0.54097,0.34873,0.88325,3.57245,0.35823,0.57832,1.05001,1.664e-05,1.664e-05,1.664e-05
